Price,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A
2024-06-10 00:00:00+00:00,-0.001982916389370537,0.004933417819999342,-0.0008366235894520235,0.006138640987852995,0.007038830867747814,-0.011795523109313977,-0.04485613271174693,0.02566674886727771,-0.004392379610621666,0.0003760193515141008
2024-06-11 00:00:00+00:00,0.0065566859597014915,0.0013499383459176784,-0.015629364020501524,-0.016191538524681248,0.013049645837208024,0.005979040712707606,-0.008606646223911163,-0.026987206070123282,-0.00938916082271457,-0.0069157195924780535
2024-06-12 00:00:00+00:00,-0.0010856751942645015,0.024512809042389838,-0.013514793858528384,-0.0096004808565886,-0.02885592481527588,-0.006094809287727987,0.008052332191963885,-0.008572873270196846,0.007080081634608826,0.007947945249464627
2024-06-13 00:00:00+00:00,0.003260565497873902,0.0009570742260986975,-0.008909755984356726,0.0028297984891694217,-0.01193435596890291,-0.002457226813687985,-0.002121889572040736,-0.0030518548529022693,-0.009978510697935206,-0.019450257334497234
2024-06-14 00:00:00+00:00,-0.006302928736241276,-0.01446156461040482,0.002223328793800494,0.012187793041860129,0.015549674188757967,0.14511489894353313,-0.001688486704049863,-0.013265317541914179,-0.003092390913024712,-0.00551429256579028
2024-06-17 00:00:00+00:00,-0.003667024192136714,0.014795067114339311,-0.0022183965688328255,0.006465367824707968,-0.004115631512500384,-0.012506914687999915,-0.007705387137155739,-0.02585315388082321,0.010569831793064699,0.01524832987655489
2024-06-18 00:00:00+00:00,0.002387325839886101,0.006453165792997151,0.005219922005387012,0.009901037288352565,-0.0006303809636492019,0.006766414449826952,-0.02380043660945841,0.006369370005991248,0.011709854365820505,0.02328750681020253
2024-06-20 00:00:00+00:00,0.008832063597217665,-0.00356213544774997,0.024810096009758364,0.004493488968944526,0.07292797306282361,0.0013403776103997345,0.04623936927314376,-0.005274181379206322,0.008652705820261897,-0.016085976776325617
2024-06-21 00:00:00+00:00,0.007180756455265946,0.002621558931164669,-0.007975963935020758,-0.010108670445624357,0.009210893945934995,0.020059259947434738,-0.003399697465124474,-0.02067875314823764,-0.0010027179717371215,0.003917760033145701
2024-06-24 00:00:00+00:00,0.00585993239278948,0.00344664746411949,-0.00397274086356203,0.013791925065635091,-0.0057285891265255184,-0.01737781097934854,-0.006078246936104592,0.028153788689515125,0.008475545352399472,0.013733597231179617
2024-06-25 00:00:00+00:00,-0.009127049534024656,-0.01776619678524438,0.0018043191500984879,-0.011520235208298701,-0.0001301325752928184,0.005170120497191455,0.0,-0.004739344585183769,-0.004644456126594476,-0.002887173411029509
2024-06-26 00:00:00+00:00,-0.0058795304808694215,-0.006632136135702904,-0.005782544532224931,0.002342570404008093,-0.008301651199904003,0.0033783181089110936,-0.01691111833926484,0.0005291126499300525,-0.008776812540584933,-0.011879174953699057
2024-06-27 00:00:00+00:00,0.016954177155674488,-0.004370000271353813,-0.0021929417769084303,-0.012620441018693418,-0.0046943493490344546,0.034237577158400256,0.012250907812754175,0.009518789351043555,-0.0006724675831973892,-0.01720635171045426
2024-06-28 00:00:00+00:00,-0.0094988440916155,-0.002926089656086539,-0.0070711691636864415,0.01497129236675021,0.0007256216198805454,0.016058175625321303,0.017181949408603625,-0.07962286252562534,0.0016823002503769668,-0.008944939920852657
2024-07-01 00:00:00+00:00,-0.015461412988620138,-0.01956466737593232,-0.006832900479687765,-0.006704810672967576,-0.0028345007045265103,0.008046282743059852,-0.02786513831069659,-0.007398927889844864,-0.0027992386836197536,-0.017202833240263726
2024-07-02 00:00:00+00:00,0.010038784714275772,0.0088550646267187,0.0,-0.025884771554327668,0.004230701804466053,0.013749776026778182,0.041981070547876476,0.0051605590499916865,0.004154533536098626,-0.012715876979428109
2024-07-03 00:00:00+00:00,0.0,0.0018543890098989824,-0.00843018549335639,-0.012774224452953176,0.006319367779972884,0.004297973167582736,-0.0024953056308284483,0.020536148824978673,-0.003801900549311288,0.002782624244854981
2024-07-05 00:00:00+00:00,-0.0029522047200288837,-0.006910137614354994,0.016515144940599802,0.020813011098198775,-0.021618921836672134,0.014364644550919792,0.048810251970190066,-0.010061504265893584,-0.00044890883125792147,0.0019028422927960253
2024-07-08 00:00:00+00:00,-0.002171350388529114,0.007206687095772768,-0.01826566004423169,-0.0043646979225056,0.0011031174570659275,-0.005083518872784132,0.039499760244382065,0.007905211983879612,-0.005951784284424555,-0.002374005264203616
2024-07-09 00:00:00+00:00,-0.013946548506385659,-0.004070987066359333,-0.004700385272459862,0.009188077948842022,-0.004708330237960023,-0.0163017109572845,-0.008898071051356093,-0.009523813594448094,0.004631763190893645,-0.005155877904754136
2024-07-10 00:00:00+00:00,0.019861527525820044,0.027994480525954657,0.0138725272587219,0.0005355330928671354,-0.008790160164557026,-0.0025971373583193458,0.038735179977023027,0.013574647453366007,0.014393329302871738,0.013155808881900155
2024-07-11 00:00:00+00:00,0.015343810525067836,0.03723345037744763,0.01096552372589854,0.01052696728253899,0.008631152761632066,-0.012257520254688181,-0.01098067079114029,0.04073658142457437,0.024498382739181812,0.02951135309987163
2024-07-12 00:00:00+00:00,0.007846532328329658,0.020329925218108613,0.0003839596411034929,0.0021775946631328313,0.04241758133719831,0.0025464607315286436,-0.0018137948039269602,0.012868620698506916,0.00238045039019541,0.01077807922625973
2024-07-15 00:00:00+00:00,-0.012687424867440789,-0.00034155503440136403,-0.012089830372983834,-0.01321353075011622,0.023307440107424027,0.011913128208767443,-0.009801215645144468,-0.1000529089844302,0.007880001745932175,-0.009226357559724563
2024-07-16 00:00:00+00:00,0.005743733750771307,0.04760820227661822,-0.00233098160357037,0.006963031467268399,0.022430569076467677,0.0014671050935131102,-0.012678634021473623,0.03823527167825147,0.0019278172847903008,0.03854670073659383
2024-07-17 00:00:00+00:00,0.012873892774030393,-0.020004391173426228,0.019080987745136557,0.035874748426121705,0.001846172626202014,-0.006089510547671373,-0.10205581562673571,-0.04305950398344094,0.005451571247451215,-0.018815210969640783
2024-07-18 00:00:00+00:00,-0.005925102735076737,-0.012425147039779705,-0.04403898162888742,-0.023563671946925546,0.007678132534202797,-0.011081800372807704,-0.022956711857619605,0.011249291943377093,0.00244528346697348,-0.01146066501345977
2024-07-19 00:00:00+00:00,-0.0009613389477816092,-0.011570420334059861,0.019586280508143483,0.006894986202983899,0.0033221466553301493,-0.010505478750864494,-0.026898647534716713,0.0011709869937359674,-0.014635669106147109,-0.0014397396351348846
2024-07-22 00:00:00+00:00,0.010103955641442619,0.009319237580773576,0.016563779884599672,0.007486033143590198,0.007047623885940046,0.006932862657384353,0.02830184215800635,0.024561407422486026,0.017113295395757788,0.012444979548035029
2024-07-23 00:00:00+00:00,-0.0022863471561263005,-0.09390830500122671,0.0019282389692285573,-0.0026496556203557953,-0.003559540160472552,-0.01587901921757029,-0.011997146184431373,0.00228304835237525,-0.001904765134135289,-0.0207615373293093
2024-07-24 00:00:00+00:00,-0.014131608034896659,0.0036038388359405094,0.03214014651785524,0.01767261290931499,-0.004994986721023609,-0.027417137910543343,-0.060844124137581224,-0.014236902483105163,-0.0019084001882758717,0.026865747643325832
2024-07-25 00:00:00+00:00,0.001355926291994658,0.017582938724419295,-0.012120110254209004,0.033823229260504295,0.004381168533208246,0.0020903254606974286,-0.043628551099797575,-0.004621601743169057,-0.00021241388566017871,0.006112045639883101
2024-07-26 00:00:00+00:00,0.22990622316263232,0.02823070925053406,-0.006795028566668138,0.016413270698894866,-0.005028485661767057,0.019336611021814276,0.012073438985806817,0.01683116211445368,0.007437281425999531,0.017335988077841202
2024-07-29 00:00:00+00:00,-0.015728215967297565,0.0,-0.00446599420603877,-0.017390371338397492,-0.006880531287951297,-0.010747763925234244,-0.0017144473444269392,0.003995416266852958,-0.0029529506454127885,0.00043691782255805833
2024-07-30 00:00:00+00:00,0.012703709582680078,0.011242567434818884,0.005249623645895207,0.026602156056633852,0.009196811427756746,0.003913525052497757,-0.009373864462209336,-0.002274071357609375,0.008673574009766538,0.015358862537175
2024-07-31 00:00:00+00:00,0.006311661157852644,-0.004798081303188151,0.005886847212101642,-0.007816637030838014,0.004313435168596724,0.024020348450215057,0.04362895969096203,0.013675309908845135,0.00020969633953882294,0.013692654155167405
2024-08-01 00:00:00+00:00,-0.008467281891137546,-0.029397930069207323,0.03973946561688191,0.023688750356933186,-0.00768256180035809,-0.009498868916206438,-0.0826412153549807,0.006745302175899859,0.06573709847990439,0.010325366173184136
2024-08-02 00:00:00+00:00,-0.009725653080267738,-0.0016961399090813511,0.010531057799779697,-0.002213976136577034,-0.015026801016694513,-0.03704176576041618,-0.00030174504420321657,-0.04355112748692813,-0.0237088403928436,-0.026739516364960414
2024-08-05 00:00:00+00:00,-0.0050303198991048514,-0.009101941579023554,-0.024076905614565547,-0.02604465555835811,-0.029119615781653785,-0.03202382525271241,0.017509489239386777,-0.049036677547721896,-0.020858522162261472,-0.031214014294141057
2024-08-06 00:00:00+00:00,0.0022470008661055196,0.0001225001352547217,0.008008862824072871,0.007322662719929651,0.015745530041343825,0.009581412103660147,-0.03441636549743743,0.014119062572740315,0.014716479696639473,0.011581273897082411
2024-08-07 00:00:00+00:00,-0.016494495705510426,-0.017021882888892614,0.004018287136130061,0.009692465284017127,-0.0020710545916852174,-0.0011279989810856206,-0.0115992824688248,-0.007869313832502889,0.006997996471443724,-0.016879406177088607
2024-08-08 00:00:00+00:00,0.018725029618796185,0.002740765290939251,-0.0016372594249459693,0.015412508529208502,-0.006729086864937228,0.032358543816806584,0.05945449027852545,0.015863345855036792,0.015812263877003296,0.02090166954790762
2024-08-09 00:00:00+00:00,-0.007672013949847956,-0.002733274028351662,-0.009566354148340728,-0.002468493885344647,-0.000158345921785763,0.011428782570539697,-0.015038167118654577,0.0006006143610182146,0.003470141503104207,0.0010236867159383323
2024-08-12 00:00:00+00:00,-0.006523295244731053,-0.01744106085751662,-0.00837085861814546,0.0013162744676495919,-0.005920891608433787,-0.010013043519330633,0.018619199526701324,0.003001154712994447,-0.00019757576570789137,-0.009495893724814408
2024-08-13 00:00:00+00:00,0.016131629814555515,0.008875325521305655,0.004081584411463002,0.0055211015469323055,0.017104074606129727,0.008080119952770248,0.03187833935916218,0.010772011671924098,0.005336504620009563,0.013421769789894622
2024-08-14 00:00:00+00:00,0.0065416809318390445,0.002387865302688974,0.01524391683706039,0.00925589244368763,0.0015657784142575348,0.008538559049310335,-0.0026925874701700936,0.002960399420726123,0.006291156674820053,-0.010114971679300755
2024-08-15 00:00:00+00:00,0.007846599885326322,0.0061434033431018165,0.009555037379104014,0.002072507235670429,0.016571361451592104,0.026621455940516903,0.046962704158803215,0.019480514362593793,0.0016606248352473152,0.02837609825031495
2024-08-16 00:00:00+00:00,-0.0008650566780719071,-0.00747661649995135,0.0005408108641915543,0.002585315490069906,0.005505516310520209,-0.0012630850400529026,0.008143301732301156,-0.0005790520333970317,0.02165009948197638,0.0010722274439831647
2024-08-19 00:00:00+00:00,0.00023611789513022785,0.013182616475181375,0.00810812185476495,0.015317180578606315,0.007708273920736586,0.017453786653100822,0.045234257748642426,0.006373152311289987,0.004295503427510505,0.003356192825165305
2024-08-20 00:00:00+00:00,0.0048787780001116055,0.0012392330520132333,-0.010098345553205101,-0.003657242030582375,0.0028229500634084914,-0.0015449551156613284,0.0072127455306034705,0.0005756085808943379,-0.0038969302944833473,-0.005408828813234123
2024-08-21 00:00:00+00:00,0.011981196678626294,0.013366264367197456,0.005597208317879243,0.0019373178416361991,0.009776950189384959,0.006296092534181952,0.00901536903538891,0.016685899282549377,0.005152607542064036,0.0017173917221042778
2024-08-22 00:00:00+00:00,-0.004874948888427322,-0.009159746276966252,0.00637399307265496,-0.0008141437088647896,-0.009082729987590854,-0.014758083229134078,-0.03871744949544764,0.005659331128350598,0.012056239952650483,0.001642943913951811
2024-08-23 00:00:00+00:00,0.01516327259481276,0.017379560086820733,0.005263193356968454,0.006009105076700383,0.008167654746744857,0.0015427406497490193,0.02162161400976137,0.017445101742073588,0.006847347559889139,0.004635529103022229
2024-08-26 00:00:00+00:00,0.009957893691066477,-0.0021807645163464118,8.869027082614167e-05,-0.0005568241389636297,0.01053203072983866,0.0020419392322470475,-0.0321976408048662,-0.009955769133592196,0.0015838066344318058,-0.0026974489756127484
2024-08-27 00:00:00+00:00,-0.003413061707998266,-0.007285071268511856,0.0035492594206778527,-0.007698562873103776,0.01068948903309086,0.01497927364193119,0.00340018993371638,-0.02960887098278009,0.001860263643086446,0.004341950220659863
2024-08-28 00:00:00+00:00,0.001598224685098737,0.0009784026366201903,-0.0017683196369622234,-0.002654166380772094,-0.008784271083738915,-0.01282101582010331,-0.027508301592348405,-0.009786992981023257,0.010398317297390935,-0.0002835474357989476
2024-08-29 00:00:00+00:00,0.009877692012225214,0.0031769568409680815,-0.0012400300066988112,-0.0011259018811416999,0.008358210629259677,0.016216554058210875,-0.005944213675590615,0.003488340888429642,0.007350872084015636,0.010421106239510092
2024-08-30 00:00:00+00:00,0.013392511701542542,0.019732067925588126,0.0045228316528389545,0.00578955284976157,0.00511454923622634,0.008391356179880516,0.02110105127168982,-0.007531927369137437,0.006658792075367348,0.0027362617904203024
2024-09-03 00:00:00+00:00,-0.02850988394302778,-0.029383648454418876,0.012271625851840717,0.00702972288714232,-0.00020472970235296817,-0.005866881277737712,-0.07821752361435275,-0.022183256239552307,-0.011689025991237112,-0.027707749131069992
2024-09-04 00:00:00+00:00,0.009934946368594932,-0.01119866648026635,-0.0022675922547208405,-0.0034397689623776317,0.006171713236887699,0.007372552071047256,0.028698646164131647,0.011343315466126436,0.013019145254592912,-0.005757074072435087
2024-09-05 00:00:00+00:00,-0.005675369161102561,-0.03098939528382816,-0.011363662888271286,-0.02106489016901314,-0.008895600585670627,-0.01272491494866368,-0.010151151596134111,0.0,-0.007240432960725074,0.0014475748620512707
2024-09-06 00:00:00+00:00,-0.02130888830310418,-0.012201347813961982,0.006719736043182767,0.002799923698143081,-0.003197126569404518,-0.007958761800823555,-0.036503128576962585,-0.044273906514473604,-0.007293308724148795,-0.008383952421163743
2024-09-09 00:00:00+00:00,-0.0010886421695481818,0.012742110010090624,0.02257157633099971,0.015615327651340882,0.0057968492288482665,0.011483701117625644,0.02828423982385897,0.0006176793423076088,0.0046836453217846685,0.00648687616213417
2024-09-10 00:00:00+00:00,0.01268869328065736,0.010142520499651475,0.005840421741762691,0.014917055095633014,0.017231838420489254,0.008071831870787305,0.033948625759046,0.014814799988603022,-0.00877512862050156,-0.00043448157132930376
2024-09-11 00:00:00+00:00,0.001076173369125133,-0.002796151752031073,-0.004354898245858219,-0.023877650463443145,0.007506428702707124,0.010270200206538682,0.04914592867851231,0.08637469769859374,-0.00995944122777248,0.004854004019927638
2024-09-12 00:00:00+00:00,0.013821723956159104,0.011980658327489957,0.001972584562122792,-0.002929195108467675,-0.001198889306851747,0.010630936383485556,0.006072358590705429,0.014557683090511198,0.005681823834609245,-0.016654633088822313
2024-09-13 00:00:00+00:00,0.008710095486759162,0.007178837328339904,-0.0036805640540654716,0.0009792930482541706,-0.0008860729463325834,-0.0846986509414378,0.010214188780878652,0.023178811083968798,0.0057422905453168305,0.006745349168284731
2024-09-16 00:00:00+00:00,0.010737408118437042,0.021633058661141957,0.01056697346576585,0.007826522635938638,0.012987037929253376,-0.02862889574194316,-0.0015100501032480063,0.025350555024021837,0.014550160091527431,0.007282790894911129
2024-09-17 00:00:00+00:00,-0.007725973415178999,0.009424777248752347,0.004250616438618238,-0.01164869375704014,-0.048232200406004844,-0.012406463476749785,-0.008285076878389752,0.01209887109243124,-0.005536903154124806,0.0002892671941876479
2024-09-18 00:00:00+00:00,-0.0015722595070121193,0.005092738725943846,-0.027512063621130456,-0.0026363117853777096,-0.002551672938929439,-0.013397324469570204,-0.016775055796457772,0.0010395248441579241,-0.0054764374542835,0.004770425545384427
2024-09-19 00:00:00+00:00,0.003599248090448759,0.016889872556251184,-0.0063544197857938745,0.0035243737285002297,-0.0027961284487051374,0.03603408061450031,0.05698302373462605,-0.018691620253031727,-0.01000363754634015,0.021149575984348967
2024-09-20 00:00:00+00:00,0.006948654811842925,-0.016609342871901744,-0.003942221389587108,-0.0007746818524274612,0.0029233117016946863,-0.007864171850995083,-0.005040248291661165,0.0,0.0004634784563855021,-0.013103209935465876
2024-09-23 00:00:00+00:00,0.006455406170564837,0.013150005734241521,0.009762538611648885,0.0018607567482302745,0.008892957657246292,0.010664383408767408,0.005129868979884211,0.02222222670746299,0.019458844604811842,-0.0021415023170835434
2024-09-24 00:00:00+00:00,0.011648494825747369,0.02095730455446132,-0.012803773643082828,-0.0016509689996168087,0.0012087016079644908,-0.007198719056053071,0.010015995688795742,-0.010869518001540901,-0.008362099591131877,0.014879475863463165
2024-09-25 00:00:00+00:00,-0.004518256170179646,0.0011662990041121368,-0.0064407601122801195,-0.011627306412437144,-0.00756730275357298,-0.011773203625330075,0.023370368728350854,0.02197802526842607,0.005407919115829385,-0.017128305909745234
2024-09-26 00:00:00+00:00,0.02079060183744419,0.04042406067964177,0.0010656491069320762,0.0033462271673627697,0.05565942870512197,-0.004865841692324846,0.033761270685467304,0.005632293862546822,0.003464283389190026,0.05235228717688334
2024-09-27 00:00:00+00:00,-0.015347098050630614,0.014332088391975528,-0.002661252930224123,0.015059924343756803,-0.017172045174352668,0.00019398421551142242,-0.01874738364479067,0.021894109905238546,0.004724235890870565,0.008995447839827087
2024-09-30 00:00:00+00:00,-0.004370037073410993,-0.008389386660324405,0.014053204898745841,0.013809756836198561,0.010809261216322197,0.00446195568261154,-0.00164286134733016,-0.0004982675153908378,0.010941375838102063,0.0028366755090556417
2024-10-01 00:00:00+00:00,0.002633508547098762,-0.009907596254114304,-0.0039470622682649115,-0.002633122467701976,-0.004243521425198793,-0.028931284824268988,-0.026389576930362812,0.008973096209767384,0.009123404429552728,-0.012931022522848834
2024-10-02 00:00:00+00:00,-0.011892637617446855,-0.010231657714523723,0.0007044895453913735,-0.000710801101118097,0.012245006602835673,0.005986495303703876,0.00018778578589584427,-0.01729250916144609,0.012497816574396525,-0.00013649203598642412
2024-10-03 00:00:00+00:00,-0.004799482623029094,-0.005907039080735532,-0.012407568112353218,-0.006960727187250604,0.013893125180997057,-0.003973843489307738,0.01921396512500495,-0.038210168537127776,-0.006128027287624405,-0.01357984390301803
2024-10-04 00:00:00+00:00,0.003635595025983429,-0.0012570061440556612,0.0036531766947462962,-0.0059350405741708245,0.0027682427943571675,0.006788434915841579,0.04943191581983597,-0.011500225980442536,0.015238292746719173,0.002905556278645749
2024-10-07 00:00:00+00:00,-0.003104887674131751,0.00858123554812451,0.006392056326389728,-0.003499885219409249,-0.015017674989132201,-0.0392729257123019,0.000409639126500716,-0.012691685513207873,-0.029672095566141032,-0.007449829771405514
2024-10-08 00:00:00+00:00,-0.00118653062563856,-0.019285360728412915,0.011203216621634704,-0.0030990449957343236,0.010033680527817168,0.018345993567322694,0.010703642849556827,-0.02785219366034908,0.005633091053661499,0.005003830869116932
2024-10-09 00:00:00+00:00,0.002375767017814834,0.014227916718956068,0.011515307741882141,0.009015105656108524,0.01304173823678556,-0.0043527400141395445,-0.010300918679750914,-0.025344302707478783,-0.012536708871750513,0.0013138955853972956
2024-10-10 00:00:00+00:00,-0.011480541115719167,-0.01619523453470484,-0.002846004401427127,-0.0020538839357349126,-0.010983837502834826,0.019207458326315097,-0.03999538899427524,-0.02035051438571034,0.0049523056352278605,-0.014226502176643008
2024-10-11 00:00:00+00:00,0.009665766680939214,-0.062485500303327224,0.004324511227489891,-0.0008232758275508179,-0.000913997516131082,-0.016184430720547427,0.02259719137150662,-0.0005770472548102257,0.01478363512996772,0.007566216824241412
2024-10-14 00:00:00+00:00,0.007495321015480005,0.021639667868985635,0.009731288552275119,0.007518365707414043,0.010700271590717625,0.028723063427121165,-0.015605426926632249,0.008083105780323674,0.007151664694650783,0.0029897973430907943
2024-10-15 00:00:00+00:00,-0.0002209692141329489,-0.020213092989868398,-0.010234515550039958,-0.019371292636676696,0.011135484066451262,-0.0031786424734393526,-0.05221761154301929,-0.0028636448844382434,-0.0007013398024784401,0.0022877076676235397
2024-10-16 00:00:00+00:00,0.0045679687283064485,-0.008894300413240797,0.015252017203971846,-0.00729695555108234,0.009765111668623483,-0.010806429241514204,-0.0032558382841110234,0.02757033580949031,0.003421347459928281,-0.037833733237152334
2024-10-17 00:00:00+00:00,-0.004913922975740115,-0.018447006045222758,0.0005941240452005392,-0.009923339929772346,0.007763348345364518,-0.01136232314953256,0.0007685589792785219,-0.03577414262063949,0.005333105656577741,-0.012148676831222005
2024-10-18 00:00:00+00:00,-0.003979903561928788,0.0,0.012723725572702849,0.0015378547747215698,0.0045581540261199205,-0.0038846139080627173,-0.0017919921875000355,0.012753583382869138,-0.004261221609465848,0.010260541994593142
2024-10-21 00:00:00+00:00,-0.0022199426750980633,-0.0019047812810020215,-0.02010219899613297,-0.012284270447532664,-0.00220237383783628,0.005677909867142672,0.012374127464743978,-0.014882669668056958,-0.015283842794759805,-0.014910374536606152
2024-10-22 00:00:00+00:00,-0.02306437774262704,-0.004961824392106573,-0.007436491435794168,0.011900939748067163,-0.011275670154347384,-0.009242342292681949,-0.02412918116444951,-0.01220215547031167,-0.005232783484617531,-0.024129774243328184
2024-10-23 00:00:00+00:00,-0.02899865018845582,-0.011635290159407674,0.00766447957799965,-0.004661949828524525,-0.003120050661526097,-0.01638576952868842,-0.007657814938185514,0.004705877865061936,-0.00017835477717353942,-0.0032219984485107878
2024-10-24 00:00:00+00:00,-0.011257934486580079,0.0005173775492095523,-0.004016761064203012,0.009420848241812108,-0.01726787851001954,-0.004453340345021095,0.003466083098578876,-0.005854823297213985,-0.0011592407180801567,-0.017589989922294103
2024-10-25 00:00:00+00:00,-0.013600072776954852,-0.006076979746097222,-0.01990732518104099,-0.009491103880294505,-0.009417189934654013,0.0017603208153560423,0.018182959083295147,-0.001177883292277082,-0.020176788618232244,-0.0038258473537344795
2024-10-28 00:00:00+00:00,0.044408763816695895,0.001691131114519795,-0.001313268466781592,0.009741743480472298,0.0014412958670841913,-0.005540380114566479,0.023619039507890127,0.005306613056971665,0.0003644730344176672,0.010369389503116055
2024-10-29 00:00:00+00:00,-0.007828605927025056,-0.008441578258167604,-0.005873570358006397,-0.001212546058730557,0.004760326541120019,0.009042919562291196,0.039582303048599554,-0.03108497378374353,0.0019127341535796205,-0.002356679142589191
2024-10-30 00:00:00+00:00,-0.01322817867525572,-0.005762866022333446,0.009259218767502908,0.06360519000192899,-0.045366904013459886,0.0026576113813920887,-0.10616537682095861,-0.006053291688786322,0.0008181485262783728,0.00198132876697521
2024-10-31 00:00:00+00:00,0.007133926619051323,-0.010670598721003621,-0.009436384713479407,0.011761762368176276,-0.0050494848458217945,-0.01767076155367009,-0.030484512740472258,0.0042630751826413515,-0.048142388942374215,-0.008974126437553909
2024-11-01 00:00:00+00:00,-0.009729897938216547,0.0039947144853962335,0.046132094917821886,-0.001569588821767276,0.0024650718794179127,0.009872827462501732,-0.015339811213403554,-0.10794419391617083,-0.000763449092048174,0.05034147556977775
2024-11-04 00:00:00+00:00,-0.010768768538253148,-0.003448304124254342,-0.00801009241538464,-0.015131426110917445,-0.005120546945041937,-0.003003276151852141,-0.008106540896211323,0.03535006816729136,-0.001910008117570916,0.02031123605226015
2024-11-05 00:00:00+00:00,0.005323783687475325,0.01038060667597418,0.0006799985551813048,0.006035773171597869,0.004623426478946646,0.010532891367884156,0.006751452653783074,0.018384812545069407,0.010046841459199207,0.005442247037893644
2024-11-06 00:00:00+00:00,0.0584887900902773,0.0038198224778931422,-0.007899433268138134,-0.002379986835435388,0.03079688254128432,0.03784789407573652,0.02428351230041903,-0.08446166346131256,0.02841985666336133,-0.01873089391224214
2024-11-07 00:00:00+00:00,-0.0063470046023617055,-0.0023618987972465755,-0.012842465417875926,-0.0034294356454873665,0.012860434418528355,-0.007745128555218139,0.03252929718924924,-0.03873240831848479,-0.010316830714582448,0.013427247205010318
2024-11-08 00:00:00+00:00,0.009543766016166355,-0.015388638533871735,0.011188146157756318,-0.005037127996138424,-0.014360546695381338,-0.012457120068438576,-0.012481713286328633,-0.0036629478723699815,0.007725187851822746,-0.021127351599730337
